age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,contactado_previamente,rango_edad
32,admin,single,university.degree,no,no,no,celular,agosto,viernes,47,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
58,blue-collar,married,basic,desconocido,sí,sí,celular,agosto,viernes,48,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
30,technician,married,university.degree,no,no,no,celular,agosto,viernes,65,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
33,admin,single,university.degree,no,no,no,celular,agosto,viernes,102,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
37,technician,single,university.degree,no,no,no,celular,agosto,viernes,180,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
37,technician,married,professional.course,no,no,no,celular,agosto,viernes,243,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
52,services,married,high.school,desconocido,sí,no,celular,agosto,viernes,79,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
31,admin,single,university.degree,no,no,sí,celular,agosto,viernes,187,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
59,services,married,basic,desconocido,sí,no,celular,agosto,viernes,120,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
56,blue-collar,married,basic,desconocido,no,no,celular,agosto,viernes,142,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
29,admin,single,university.degree,no,sí,no,celular,agosto,viernes,101,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
36,management,married,university.degree,desconocido,sí,sí,celular,agosto,viernes,508,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
37,self-employed,married,basic,no,sí,no,celular,agosto,viernes,163,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
47,blue-collar,married,basic,no,no,no,celular,agosto,viernes,27,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
48,admin,married,university.degree,no,sí,no,celular,agosto,viernes,651,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
36,admin,single,university.degree,no,no,no,celular,agosto,viernes,71,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
56,retired,married,basic,no,no,no,celular,agosto,viernes,233,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
49,admin,divorced,university.degree,desconocido,sí,sí,celular,agosto,viernes,557,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
33,unemployed,married,university.degree,no,no,no,celular,agosto,viernes,247,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
36,management,married,university.degree,desconocido,no,no,teléfono fijo,agosto,viernes,208,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
31,technician,married,university.degree,no,no,no,celular,agosto,viernes,379,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
31,blue-collar,married,basic,no,sí,no,teléfono fijo,agosto,viernes,295,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
37,admin,single,university.degree,no,sí,no,celular,agosto,viernes,212,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
39,admin,married,university.degree,no,no,no,celular,agosto,viernes,115,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
52,technician,married,professional.course,no,no,no,celular,agosto,viernes,77,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
31,technician,married,university.degree,no,no,no,celular,agosto,viernes,238,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
30,technician,single,university.degree,no,no,sí,celular,agosto,viernes,81,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
47,admin,married,university.degree,no,sí,no,celular,agosto,viernes,251,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
33,admin,married,university.degree,no,sí,sí,celular,agosto,viernes,374,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
45,services,married,basic,desconocido,no,no,celular,agosto,viernes,117,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,technician,single,professional.course,desconocido,sí,no,celular,agosto,viernes,73,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
42,admin,single,university.degree,no,no,no,celular,agosto,viernes,361,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,technician,married,professional.course,desconocido,sí,no,celular,agosto,viernes,107,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,technician,divorced,high.school,no,no,no,celular,agosto,viernes,72,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
31,technician,married,high.school,no,no,no,celular,agosto,viernes,171,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
36,technician,single,professional.course,no,no,sí,celular,agosto,viernes,66,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
57,technician,married,professional.course,desconocido,no,no,celular,agosto,viernes,199,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
48,technician,married,university.degree,no,no,no,celular,agosto,viernes,209,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
48,technician,married,university.degree,no,no,no,celular,agosto,viernes,239,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
52,blue-collar,married,basic,desconocido,no,no,celular,agosto,viernes,69,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
29,technician,single,professional.course,no,no,no,celular,agosto,viernes,152,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
29,technician,single,professional.course,no,no,no,celular,agosto,viernes,198,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
57,technician,married,professional.course,desconocido,sí,no,celular,agosto,viernes,195,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
52,admin,married,university.degree,desconocido,no,no,celular,agosto,viernes,234,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
55,blue-collar,married,basic,desconocido,no,no,celular,agosto,viernes,385,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
48,admin,single,university.degree,no,sí,no,celular,agosto,viernes,371,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
34,admin,divorced,high.school,no,sí,no,celular,agosto,viernes,50,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
30,admin,single,university.degree,desconocido,no,no,celular,agosto,viernes,714,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
55,admin,married,high.school,no,sí,no,celular,agosto,viernes,629,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
53,admin,divorced,university.degree,no,sí,no,celular,agosto,viernes,91,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
35,management,married,university.degree,no,no,sí,celular,agosto,viernes,10,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
37,management,married,high.school,no,no,no,celular,agosto,viernes,132,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
60,retired,married,basic,desconocido,sí,no,celular,agosto,viernes,155,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
53,self-employed,married,basic,no,sí,sí,celular,agosto,viernes,1241,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,1,0,Maduros (45-60)
30,admin,single,university.degree,no,sí,no,celular,agosto,viernes,217,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
32,technician,married,professional.course,no,no,sí,celular,agosto,viernes,219,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
33,admin,married,university.degree,no,sí,sí,teléfono fijo,agosto,viernes,28,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
53,admin,divorced,university.degree,no,sí,no,celular,agosto,viernes,61,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
59,retired,married,basic,no,no,no,celular,agosto,viernes,80,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
40,management,married,university.degree,no,sí,no,celular,agosto,viernes,117,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
48,technician,married,university.degree,no,no,no,celular,agosto,viernes,607,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
59,blue-collar,married,basic,desconocido,no,no,celular,agosto,viernes,186,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
47,blue-collar,married,basic,desconocido,no,no,celular,agosto,viernes,538,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
39,technician,married,professional.course,no,no,no,celular,agosto,viernes,337,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
60,management,married,university.degree,no,sí,no,celular,agosto,viernes,527,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
59,admin,married,university.degree,no,sí,no,celular,agosto,viernes,73,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
30,admin,single,university.degree,no,sí,no,celular,agosto,viernes,173,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
51,unemployed,married,basic,no,no,no,celular,agosto,viernes,81,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
31,technician,divorced,high.school,no,sí,no,celular,agosto,viernes,291,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
60,management,married,university.degree,no,no,no,celular,agosto,viernes,222,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
42,entrepreneur,married,high.school,no,no,no,celular,agosto,viernes,277,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
48,self-employed,married,high.school,no,sí,no,celular,agosto,viernes,175,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
32,admin,single,university.degree,no,sí,sí,celular,agosto,viernes,309,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
41,self-employed,married,university.degree,no,sí,no,celular,agosto,viernes,97,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
59,management,married,university.degree,no,no,no,celular,agosto,viernes,511,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
39,technician,married,professional.course,no,no,sí,celular,agosto,viernes,55,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
41,self-employed,married,basic,no,no,sí,celular,agosto,viernes,173,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
40,technician,married,professional.course,no,no,sí,celular,agosto,viernes,82,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
34,technician,divorced,professional.course,no,sí,no,celular,agosto,viernes,346,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
39,housemaid,married,basic,no,sí,sí,celular,agosto,viernes,215,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
39,housemaid,married,basic,no,sí,sí,celular,agosto,viernes,347,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
60,management,married,university.degree,no,sí,no,celular,agosto,viernes,154,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
43,housemaid,married,basic,no,no,no,celular,agosto,viernes,618,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
55,technician,divorced,professional.course,no,no,no,celular,agosto,viernes,203,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
44,blue-collar,married,illiterate,no,no,no,celular,agosto,viernes,460,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
40,technician,married,high.school,no,sí,sí,celular,agosto,viernes,105,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
33,admin,married,university.degree,no,no,no,celular,agosto,viernes,157,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
30,management,married,university.degree,no,no,no,celular,agosto,viernes,122,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
31,technician,divorced,high.school,no,no,no,celular,agosto,viernes,129,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
33,admin,married,university.degree,no,sí,sí,celular,agosto,viernes,661,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
36,admin,married,university.degree,no,no,no,celular,agosto,viernes,296,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
39,admin,married,professional.course,no,no,sí,celular,agosto,viernes,323,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
39,admin,married,professional.course,no,sí,sí,celular,agosto,viernes,112,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
47,technician,married,professional.course,no,sí,sí,celular,agosto,viernes,78,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
44,technician,single,professional.course,no,sí,sí,celular,agosto,viernes,79,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
35,technician,single,professional.course,no,no,sí,celular,agosto,viernes,30,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
29,admin,single,university.degree,no,sí,no,celular,agosto,viernes,602,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
58,technician,divorced,professional.course,no,no,no,celular,agosto,viernes,75,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
42,entrepreneur,married,high.school,no,no,no,celular,agosto,viernes,332,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
36,technician,married,professional.course,desconocido,sí,no,celular,agosto,viernes,314,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
31,technician,married,professional.course,no,no,no,celular,agosto,viernes,121,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
52,admin,single,university.degree,no,sí,no,celular,agosto,viernes,436,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
30,admin,married,university.degree,no,no,no,celular,agosto,viernes,186,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
31,technician,married,professional.course,no,sí,no,celular,agosto,viernes,270,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
39,housemaid,married,basic,no,sí,sí,celular,agosto,viernes,123,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
36,technician,married,professional.course,desconocido,sí,no,celular,agosto,viernes,215,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
45,admin,married,university.degree,no,no,no,teléfono fijo,agosto,viernes,105,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
30,admin,single,university.degree,no,no,no,celular,agosto,viernes,192,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
56,blue-collar,married,basic,no,no,no,celular,agosto,viernes,263,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
31,technician,married,professional.course,no,sí,sí,celular,agosto,viernes,143,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
36,admin,married,professional.course,no,sí,sí,celular,agosto,viernes,153,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
34,technician,married,university.degree,no,sí,sí,celular,agosto,viernes,289,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
57,blue-collar,married,basic,desconocido,no,no,celular,agosto,viernes,34,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
37,admin,married,university.degree,no,sí,sí,celular,agosto,viernes,239,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
34,admin,single,university.degree,no,no,sí,celular,agosto,viernes,78,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,technician,single,professional.course,no,no,no,celular,agosto,viernes,309,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
30,admin,single,university.degree,no,sí,no,celular,agosto,viernes,353,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
49,management,married,university.degree,desconocido,no,no,teléfono fijo,agosto,viernes,145,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
48,admin,married,university.degree,no,sí,sí,celular,agosto,viernes,246,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
31,technician,divorced,high.school,no,no,no,celular,agosto,viernes,101,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
35,technician,married,professional.course,no,no,no,celular,agosto,viernes,222,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
35,admin,married,university.degree,no,no,no,celular,agosto,viernes,166,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
45,unemployed,married,professional.course,no,sí,sí,celular,agosto,viernes,98,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
40,technician,single,university.degree,no,no,sí,celular,agosto,viernes,140,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
31,management,married,university.degree,no,no,no,celular,agosto,viernes,58,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
51,services,married,high.school,no,no,no,celular,agosto,viernes,547,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
30,self-employed,married,professional.course,no,no,no,celular,agosto,viernes,132,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Jóvenes (<30)
39,housemaid,married,basic,no,no,no,celular,agosto,viernes,155,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
33,admin,single,university.degree,desconocido,no,no,celular,agosto,viernes,120,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
57,blue-collar,married,basic,desconocido,no,no,celular,agosto,viernes,379,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
32,technician,single,university.degree,no,no,no,celular,agosto,viernes,182,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
46,housemaid,married,basic,no,sí,no,celular,agosto,viernes,195,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
46,housemaid,married,basic,no,no,no,celular,agosto,viernes,177,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
48,self-employed,married,high.school,no,no,no,celular,agosto,viernes,90,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
36,admin,divorced,high.school,no,no,sí,celular,agosto,viernes,263,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
33,admin,single,university.degree,no,no,no,celular,agosto,viernes,398,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,management,married,high.school,no,no,no,celular,agosto,viernes,160,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,technician,single,professional.course,no,no,sí,celular,agosto,viernes,82,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
54,blue-collar,married,basic,desconocido,no,no,celular,agosto,viernes,207,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
53,blue-collar,married,basic,no,sí,no,celular,agosto,viernes,160,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
31,technician,single,professional.course,no,no,no,celular,agosto,viernes,109,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
31,technician,single,professional.course,no,no,sí,celular,agosto,viernes,142,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,admin,divorced,university.degree,no,no,no,celular,agosto,viernes,197,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,technician,married,professional.course,no,sí,no,teléfono fijo,agosto,viernes,9,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
36,technician,single,university.degree,no,no,no,celular,agosto,viernes,148,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
54,admin,divorced,university.degree,no,no,no,celular,agosto,viernes,209,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
45,technician,married,professional.course,desconocido,sí,no,celular,agosto,viernes,94,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,admin,married,university.degree,no,sí,no,celular,agosto,viernes,1366,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,admin,single,university.degree,no,sí,no,celular,agosto,viernes,124,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
32,admin,single,university.degree,no,no,no,celular,agosto,viernes,121,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
39,admin,married,professional.course,no,no,no,celular,agosto,viernes,306,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
31,technician,divorced,professional.course,no,sí,no,celular,agosto,viernes,173,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
52,housemaid,married,basic,no,sí,no,celular,agosto,viernes,268,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
58,services,married,high.school,no,no,no,celular,agosto,viernes,155,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
35,admin,single,university.degree,no,sí,no,celular,agosto,viernes,176,4.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
48,technician,married,university.degree,no,sí,no,celular,agosto,viernes,112,2.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
35,management,married,university.degree,no,no,sí,celular,agosto,viernes,873,5.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,1,0,Adultos (30-45)
51,services,married,high.school,no,no,sí,celular,agosto,viernes,135,3.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
52,housemaid,married,basic,no,sí,no,celular,agosto,viernes,208,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
31,technician,divorced,high.school,no,sí,no,celular,agosto,viernes,138,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
60,housemaid,married,basic,no,no,no,celular,agosto,viernes,148,6.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Maduros (45-60)
45,blue-collar,married,basic,no,no,no,celular,agosto,viernes,200,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
45,blue-collar,married,basic,no,no,no,celular,agosto,viernes,311,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
36,admin,married,professional.course,no,sí,no,celular,agosto,viernes,56,1.0,,0,inexistente,1.4,93.444,-36.1,4.964,5228.1,0,0,Adultos (30-45)
52,services,married,high.school,desconocido,sí,no,celular,agosto,lunes,116,5.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
47,technician,married,professional.course,no,sí,no,celular,agosto,lunes,139,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,housemaid,married,basic,no,sí,no,celular,agosto,lunes,87,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
33,technician,married,professional.course,desconocido,sí,no,celular,agosto,lunes,61,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
46,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,626,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Maduros (45-60)
47,blue-collar,married,basic,desconocido,sí,no,celular,agosto,lunes,103,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,management,divorced,university.degree,no,no,sí,celular,agosto,lunes,116,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
29,admin,single,university.degree,no,no,no,celular,agosto,lunes,162,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
